This Photo Of Girls Aloud Was Taken Ten Years Ago Today And It’s Amazing,[]
Definitive Proof Your Parents Text Better Than You,[]
"Here, Have A Picture Of Victoria Beckham In Wellies And A Floppy Hat",[]
11 Things Every Mom Fears Their Husband Does When They're Not Around,[11]
26 Of The Absolute Best Feelings In The World,[26]
17 Interesting Things You Didn’t Know About Apple,[17]
10 Soccer Superstitions From Around The World,[10]
Which Reality TV Show Should You Audition For?,[]
"What Your Favorite ""Star Wars"" Character Says About You",[]
British Politician Tweets About Punching Female Journalist In Her Throat,[]
What Should You Get A Ph.D. In?,[]
56 Ways To Be The Worst Roommate Ever,[56]
18 Truly Magical Disney Attractions You Can’t Ride In The United States,[18]
12 Extremely Important Decisions You Will Make This Summer,[12]
14 Reasons Why Mexico Will Always Be Awesome,[14]
"Glenn Beck Says Americans Should Help Immigrant Children At The Border, Shocking Basically Everyone",[]
"Stop Everything, MTV Is Bringing Back Total Request Live (For One Day)",[]
What Kind Of Bride Will You Be?,[]
17 Struggles All Ladies With Secretly Big Butts Understand,[17]
A 9-Year-Old Girl Wrote A Heartwarming Letter To Brazil’s David Luiz After The Team’s Loss,[]
Samira Wiley And Matt McGorry Recreate “Matthew McConaughey Cannot Stand Up By Himself”,[]
8 Delicious Reasons You’ll Wish You Lived In St. Louis,[8]
"41 Things Mariah Carey Was Definitely Hiding In Her Bedroom During Her Legendary ""MTV Cribs"" Episode",[41]
The 13 Creepiest Babies In The History Of Art,[13]
Which Presidential First Lady Are You?,[]
8 Questions Every Britney Spears Fan Needs Answered,[8]
The 24 Most Terrifying Justin Bieber Fans,[24]
The Definitive Ranking Of The Most Stupid “Game Of Thrones” Characters,[]
This Is What Tropical Storm Arthur Looks Like From Space,[]
"Tour De France Rider Tries To Kiss Podium Girl, Gets Awkwardly Denied",[]
Portugal’s Biggest World Cup Fan Is A Dog,[]
"25 Reasons ""A Goofy Movie"" Is The Pinnacle Of Modern Cinema",[25]
24 Ways Getting A Belly Rub Is Literally Heaven For Animals,[24]
Crazy Photos Of Plane Fuselages Dumped In A River After A Train Derails,[]
Dolly Parton Played The “Benny Hill” Theme Tune With A Tiny Saxophone At Glastonbury And It Was Utterly Magnificent,[]
16 Reflections From People Facing Death,[16]
13 Cool Crafts To Make Your Wedding Unique,[13]
Wayne Coyne And Miley Cyrus Got Matching Tattoos This Weekend,[]
54 Things You Never Knew About “Frozen”,[54]
29 Genuinely Astonishing Facts You Learn In Your Twenties,[29]
"Verizon Tech Support Prioritizes Help By Users’ Social ""Influencer"" Level",[]
British Foreign Secretary William Hague Resigns And Will Quit Politics,[]
Chicago’s Top Cop Blames Violent Fourth Of July Weekend On Weak Gun Laws,[]
This 81-Year-Old Lady Went Skydiving And Had The Time Of Her Life,[]
Down The Rabbit Hole With Russia’s Mysterious Leakers,[]
26 Things You Probably Never Noticed That Will Blow Your Mind,[26]
33 Gravity-Defying Selfies That Will Make Your Stomach Drop,[33]
Mitt Romney Has The Same Problems We All Have Flying Coach,[]
16 Vines Of People Who Just Can’t Handle It,[16]
20 Reasons You Should Work Abroad In Australia,[20]
100 “Pretty Little Liars” Characters Who Could Be “A”,[100]
The 20 Most Insane Crimes Involving Bananas,[20]
11 Articles That People Have Tried To Delete From Google,[11]
19 Reasons Cats Are The Original Boss Bitches,[19]
There’s A Plant Nursery In Georgia Where The Employees Make Their Own Commercials And It’s Miraculous,[]
This Is How England Feels About The World Cup Right Now,[]
11 Of The Worst Things You Can Say To A Feminist,[11]
26 Delicious Gluten-Free Paleo Friendly Recipes,[26]
This Guy Is The Most Followed Non-Famous Person On Instagram,[]
Christ The Redeemer Was The Unexpected Star Of The World Cup Final,[]
10 Classic Movies Every Parent Should Share With Their Kids,[10]
30 Reasons Rhode Island Is The Most Underrated State In The U.S.,[30]
Yoga On Instagram Vs. Yoga In Reality,[]
The 9 Most Powerful Lessons Punk Rock Teaches You,[9]
"John McCain: ""I Don’t Agree"" With Sarah Palin On Impeachment",[]
Ted Cruz Won’t Step Down As Senate Campaign Arm’s Vice Chairman,[]
13 Ways To Keep Your Band Together,[13]
28 Struggles That Only Brits Who Grew Up Abroad Will Understand,[28]
12 Ways Mom Is Like A Private Investigator,[12]
"Rob Ford Admits To, Then Quickly Denies Using Heroin",[]
16 Times Kate Middleton Proved She’s Utterly Flawless,[16]
21 Photos That Prove Everything Is Better With Batman,[21]
28 People Who Had One Drink Too Many,[28]
Fans Everywhere Show Respect To Jeter In New Commercial,[]
19 Incredible Things You Didn’t Know About Dunkin’ Donuts,[19]
17 Problems Every Type-B Person Will Understand,[17]
35 Times YouTube Commenters Were Actually Hilarious,[35]
White House Response To Hobby Lobby Ruling Could Be Simply To Take Supreme Court’s Advice,[]
22 Kids Who Are Way Better At Life Than You,[22]
"Mexican Teen Fatally Shot By Border Patrol Protected By U.S. Constitution, Court Rules",[]
This Slowed Down Version Of The “Spongebob” Theme Will Give You Nightmares,[]
Delta Airlines Apologizes For Tweet Depicting Ghana With A Giraffe,[]
Airshow Crowd Dives For Cover As F16 Gets A Bit Too Close,[]
28 Incredibly Touching Photos Of Fathers Seeing Their Babies For The First Time,[28]
28 Droolworthy Junk Food Treats To Eat In L.A.,[28]
"19 Times ""A Hard Day’s Night"" Was One Of The Most Joyful Movies Ever Made",[19]
20 Things People With Bitchy Resting Face Are Tired Of Hearing,[20]
13 Things That Please Taylor Swift,[13]
What Should You Actually Buy From The SkyMall Catalog?,[]
What Your Favorite Band In High School Says About You,[]
Americans And Israelis Love Drones — But Everyone Else Hates Them,[]
27 Breaking News Stories That Did Not Shake The Planet To Its Core,[27]
17 Of The Most Romantic Gestures Of All Time,[17]
12 Awful Vacation Stories That Will Make You Want To Stay Home,[12]
The 35 Boopiest Boops In The History Of Boop,[35]
This Mom Started An Instagram Account For Her Cardboard Cutout Of Bradley Cooper,[]
“Star Wars: Episode VIII” To Be Directed By “Looper” Filmmaker Rian Johnson,[]
Target Asks Customers Not To Bring Guns Into Stores Anymore,[]
Kanye West Got Booed After Going On A Weird 25-Minute Rant About Consumerism At The Wireless Festival,[]
"17 Splendidly Funny Misheard Lyrics, According To Vine",[17]
World Cup Fans Break Down Barrier And Storm Stadium,[]
21 Secrets Runners Won’t Tell You,[21]
18 Pictures That Prove That Heaven Is A Place On Earth,[18]
16 Secrets For Shopping At Target That Will Blow Your Mind,[16]
"Failing For-Profit College Misses Deadline With Department Of Education, But Expects Agreement Soon",[]
16 People Who Found Adventure In Unexpected Places,[16]
"18 Families That Prove The Family That Cosplays Together, Stays Together",[18]
There Is A Cat Pub In Tokyo And The Cats All Look Like You When You’re Drunk,[]
19 Reasons Not To Go To The Beach This Summer,[19]
"16 Tongue Tattoos That Will Make You Say ""NOPE""",[16]
"The One Thing From ""Back To The Future Part II"" That Will Ruin Your Childhood",[]
Teenage Girls Are Using Instagram To Fix Their Relationships With Food,[]
Watch This High School Principal Get Completely Ratchet On The Last Day Of School,[]
What Song Should You Actually Sing At Karaoke?,[]
Here Are Some Things We’ve Always Wanted To Tell Our Professors,[]
Over 50 People Needed Medical Treatment During An Avicii Concert In Boston,[50]
Nothing Is Better Or Weirder Than These Roasted Chickens Wearing Costumes,[]
24 Simple Facts That Will Make You Feel Better About People,[24]
21 Groan-Worthy Jokes To Tell Your Dad On Father’s Day,[21]
Dov Charney And The Trouble With Founder-Led Retail Companies,[]
Goalkeeper Guillermo Ochoa Just Saved Mexico Lots Of Tears,[]
This Man Made A Hilarious Horror Movie Trailer Out Of His Honeymoon Footage And It’s Perfect,[]
"You Need To Know About The Social Media Version Of ""Laguna Beach"" Immediately",[]
"Ahmad Chalabi, Who Conned America Into War, Now Aims To Lead Iraq",[]
How The Owner Of JDate And Christian Mingle Lost At The Business Of Love,[]
Texas Senator Writes Touching Father’s Day Letter To His Gay Daughter,[]
This Woman Is Taking On Disability Stigma With A Purple Cane And A Petition,[]
"Living The Dream | The Onion - America's Finest News Source
on theonion.com ›",[]
Who Is Your “Boy Meets World” Soulmate?,[]
This Is What The Local News Would Look Like If The Anchors Were Two Little Girls,[]
13 Ways To Enjoy Summer Like A Kid Again,[13]
25 Amazing Cocktails To Help You Celebrate The 4th Of July,[25]
42 Questions With “Game Of Thrones’” Pedro Pascal,[42]
Ronan Keating Of Boyzone Took Our “Which Boy Band Should You Be In?” Quiz,[]
21 Kids Who Are Too Literal For Their Own Good,[21]
42 Money-Saving Tips Every Makeup Addict Needs To Know,[42]
Which Fictional Pop Culture Dragon Are You?,[]
15 Youths Who Will Definitely Be President One Day,[15]
Everyone Needs To Throw A Flavor-Tricking Party Right Now,[]
22 Life Lessons From Tina Belcher,[22]
29 Babies Who Are Totally Throwing Shade,[29]
25 Reasons Why Animals Are Actually Your Best Friends,[25]
"What Straight Boys’ ""Favorite Books"" Say About Them",[]
24 Passive Aggressive Notes That Failed At Being Passive,[24]
9 Videos You Should Definitely See This Week,[9]
31 Times Tumblr Was The Most Relatable Place On The Internet,[31]
Video Captures Elephants In Israel Protecting Their Young From Incoming Rockets,[]
Sia’s New Single Proves 2014 Is For Sad Girls,[2014]
The Definitive Ranking Of Backstreet Boys Music Videos,[]
Here Is The Saddest Bitcoin Photo You Will See For At Least An Hour,[]
"Deryck Whibley Comes To His Senses, Legally Removes “Lavigne” As His Middle Name",[]
Bro Tries To Hug American Hero Tim Howard...NOPE,[]
Do You Win At Eating?,[]
What Does Your First Album Say About You?,[]
Uruguay Fans Believe They Lost To Costa Rica Because The Team Had 86lbs Of Caramel Spread Confiscated,[]
Australian Model Draws Criticism For Blackface Photo On Instagram,[]
11 Ways To Transform Your Party Into A Garden Party,[11]
19 Rookie Mistakes Parents Make,[19]
How Well Do “Star Trek: TNG” Stars Michael Dorn And Marina Sirtis Know Each Other?,[]
7 Things You Didn’t Know About Gchat,[7]
31 Reasons Gary Busey Is A National Treasure And A Gift To The World,[31]
Prostitute Accused Of Killing Google Executive With Heroin Injection Being Investigated For Another Heroin Death,[]
Show Us Your Absolute Worst Double-Chin Face,[]
This Woman Is Having Extreme Surgery Because She Wants To Look Like A Barbie Doll,[]
"Arya, Sansa And Robb Stark Are All At Glastonbury",[]
"""Adventure Time"" Acted Out By Cats Is Adventurous",[]
12 Bikes That Are Too Hipster For Their Own Good,[12]
This Tumblr Puts Hip-Hop Lyrics Over Classic Art And It’s Actually A Masterpiece,[]
51 Budget Backyard DIYs That Are Borderline Genius,[51]
"Justin Bieber Sang The Beatles And “Call Me Maybe” At Scooter Braun’s Wedding, Because Why Not",[]
Describe The Plot Of A Popular Movie You’ve Never Actually Seen,[]
9 Completely Accurate Crappy Charts That Explain Having A Crush,[9]
For Everyone Who Is Attracted To Zach Woods,[]
36 Actors Hanging Out With Their Body Doubles,[36]
8 Celebrity Tweets You Missed Today,[8]
23 Reasons Americans Are Basically Just Drunk Brits,[23]
19 Reasons Australia Wins The Internet,[19]
11 Online Dating Norms That Would Be Insane To Do In Real Life,[11]
21 Headlines That Prove Reality Is Infinitely Stranger Than Fiction,[21]
"12 Things ""That Guy"" Does At Every Gym",[12]
61 Thoughts We All Have On The First Date,[61]
41 Thoughts Everyone Has While Watching “Pretty Little Liars”,[41]
33 Babies Going H.A.M. On Their Very First Birthday Cake,[33]
Why You Should Actually Be Bummed About The Success Of “Frozen”,[]
These Photos Of Paul And Linda McCartney Will Make You Want To Fall In Love,[]
Ikea Just Made An Ikea Hack Out Of Instagram,[]
The Internet Reacts To Eva Mendes Allegedly Having Ryan Gosling’s Baby,[]
12 People Who Tried A New Style And Didn’t Quite Get It,[12]
18 Glorious Gift Ideas For Typography Addicts,[18]
"Dog Stacks Things On Head, Also Stacks Things On Butt",[]
25 People With Better Names Than You,[25]
The One Thing You Never Noticed In Disney’s “Zenon: Girl Of The 21st Century”,[]
18 Turtles That Will Mess You Up,[18]
Horrible Bosses 2 Trailer,[2]
The Chef Who’s Leading The Backlash Against Mississippi’s New Anti-Gay Law,[]
24 Typos To End All Typos,[24]
25 Words That Have A Totally Different Meaning When You're A Server,[25]
Can You Make It Through This Post Without Getting A Lady-Boner?,[]
Zac Efron Makes A Skateboard Whilst Shirtless,[]
22 Reasons The 4th Of July Is America’s Greatest Holiday,[22]
Gov. Scott Walker Follows Some Really NSFW People On Twitter,[]
"After Eating About 1,000 Big Macs In Two Years, This Mom Quit Eating McDonald’s And Lost 100 Pounds",[100]
"OMG, This Is What The Little Girl From “My Wife And Kids” Looks Like Today!",[]
Our 9 Favorite Feature Stories This Week,[9]
33 Signs The Illuminati Is Real,[33]
What To Eat For Dinner Tonight,[]
16 Logo Swaps That Will Make You Take A Second Look,[16]
Watch Superwoman And Humble The Poet Perfectly Call Out Every Ridiculous Person You Know,[]
The Dangers Of Posting Your Photo Online,[]
This Is Why British Plugs Are The Best In The World,[]
You’ll Be Surprised When You Find Out What This Painting Actually Is,[]
"Ugandan Police Arrest Five For ""Promoting Homosexuality"" Amid Renewed Efforts To Win Over International Donors",[]
10 Ways To Treat Yourself Without Leaving The House,[10]
Does This Radio Station Only Employ White Men?,[]
10 Incredible Easy Packing Hacks,[10]
Can You Tell Which Headline About East London Is Actually Real?,[]
26 Problems Only Latinas Will Understand,[26]
42 Incredible Things You Didn’t Know About Jennifer Lawrence,[42]
10 Reasons You're The Definition Of Beautiful,[10]
"Dear Bees, We Love You",[]
"Polish Foreign Minister: We Gave The US A ""Blowjob,"" Got Nothing",[]
What Fitness Classes At David Barton Gym Are Vs. What They Actually Sound Like,[]
"Things British People Can Say Every Time A Goal Is Scored, Inspired By Alan Partidge",[]
Drag Queen Stands Up To Anti-LGBT Protesters Disrupting Seattle Pride,[]
14 Science Facts To Make You Smarter This Summer,[14]
10 Reasons Why Blondes Are The Best As Told By Puppies,[10]
10 Trips To Take That Will Expand Your Mind,[10]
22 Things Brits Do That The Rest Of The World Hates,[22]
"This 24-Year-Old Woman Spent $30,000 To Look Exactly Like Kim Kardashian",[]
9 Reasons To Be Eternally Grateful For Martha Stewart’s New Instagram Account,[9]
15 Real Struggles Only Indecisive People Understand,[15]
23 Problems All Scorpios Will Understand,[23]
Chris Pratt Goofing Around Behind The Scenes Of His Men’s Fitness Spread Is Too Hot To Handle,[]
Asylum Seekers In Israel Are Attempting To March Back To Africa,[]
21 Things Only People From The Midwest Understand About Summer,[21]
"19 Ways Your Marketing Department Is Like ""The Real Housewives""",[19]
29 Reasons Reading Will Actually Ruin Your Life,[29]
25 Terrifying Examples Of Anarchy In The UK,[25]
10 Ways To Make Your Business Trip To Hong Kong Feel Like A Vacation,[10]
Costa Rica’s President Really Enjoyed Their Game Against Uruguay,[]
Student Debt Isn’t A Big Problem — Or Maybe It Is,[]
13 Questions To Which The Answer Is Actually “False”,[13]
11 Signs You're Confident (But Not Cocky),[11]
16 Mail Online Comments As Inspirational Posters,[16]
Eleven Reasons Why This Was The Best Photo Of The World Cup,[]
6 Shows You Could Be Watching This Weekend Instead Of The World Cup,[6]
Poorly Thought Out White Sox Poncho Night Ended Up Looking Like A KKK Rally,[]
"20 Awesome ""Lion King"" Items You Can Buy On Etsy",[20]
A Load Of Fans Have Won Money After Betting Luis Suarez Would Bite Someone At The World Cup,[]
29 Incredible Photos Of New York 7 Years Ago Compared To Today,"[29, 7]"
This Baby Boy Discovers His Eyebrows And Proceeds To Seduce The Camera,[]
"Movies’ Biggest Winners And Losers In 2014, So Far",[]
"Scientists Create A “New Black,” The Darkest Material Ever Made",[]
"GOP Congressman: Obama Impeachment ""Probably Could"" Pass The House",[]
Watch Joey Chestnut Propose On Live TV Before Winning 8th Hot Dog-Eating Contest,[]
15 People Who Really Have This Life Thing Figured Out,[15]
"Oscar Pistorious Was Not Suffering From Mental Illness When He Shot Girlfriend, Psychiatrists Say",[]
"13 Of Your Favorite Movies, If They Were Made During Ramadan",[13]
Thousands Attend Anti-Government Rallies To #bustthebudget In Australia,[]
Zac Efron And His Random Group Of Vacation Friends Did Another Choreographed Dance Routine,[]
How To Tell If You're A Badass,[]
Justin Theroux And Terry Richardson Take A Stroll Through NYC,[]
21 Ridiculously Easy Tricks To Get You Through A No-Shower Day,[21]
26 Signs You’re A Highly Sensitive Person,[26]
This Guy Ran Around New York City Giving People Red And Yellow Cards For Social Infractions,[]
23 Delicious DIY Granola Bar Recipes,[23]
9 Fast Food Facts You Won’t Believe Are Actually True,[9]
25 Stunning Images Of Women Breastfeeding,[25]
37 Great Lakes Facts That Will Blow Your Mind,[37]
10 Delicious Steak Meals That Take 30 Minutes Or Less,"[10, 30]"
21 Brothers Who Must Be Stopped,[21]
"Drake Insists He’s Not A Bandwagon Sports Fan, But Will Also Be Looking Into Cleveland Real Estate",[]
15 Incredibly Unique Minecraft Toys That’ll Take Your Geekiness To New Levels,[15]
This Delia’s CD Playlist Will Blow ’90s Girls’ Minds,[]
10 Things Guys Screw Up On First Dates,[10]
24 Of The Most Mesmerizing Machines,[24]
22 Resumes You Can’t Believe Actually Exist,[22]
"Kim And Kanye Throw ""Kidchella"" For North West’s First Birthday",[]
19 Truly Devastating Scottish People Problems,[19]
How Much Do You Know About “Harry Potter And The Sorcerer’s Stone”?,[]
22 Reasons Animal Crossing Villagers Are The Realest,[22]
16 Reasons Why Fireworks Are Actually The Worst,[16]
Defintive Proof That One Direction Fans Are The Thirstiest Fans Around,[]
10 Tips To Help You Solve The New York Times Crossword Puzzle,[10]
8 Signs Lizzie McGuire Was Your Role Model,[8]
27 Signs That Won At Signs,[27]
13 Thoughts We've All Had On A Blind Date,[13]
What Girls’ First Names Say About Them,[]
Homeowners Discover Their Cat’s To Blame For Their Humungous Water Bill,[]
"Robert Pattinson Is Putting ""Twilight"" Behind Him",[]
Heartwarming Photos Of A Mass Indian Wedding Where 92 Disabled Couples Got Hitched,[92]
17 Things People With Terrible Handwriting Are Tired Of Hearing,[17]
31 Surprising Facts About The Mall Of America,[31]
Michelle Obama: My Husband Will Do As Much As He Can On His Own To Slow Deportations,[]
The 17 Worst Parts Of Being An Adult In The Summer,[17]
These Six Questions Could Determine Whether You Have An Alcohol Problem,[]
The Government Would Lose More Than A Billion Dollars If For-Profit College Fails,[]
Andre 3000 Looks Awesome As Jimi Hendrix In The Trailer For “Jimi: All Is By My Side”,[3000]
"How Well Do You Know ""The O.C.""?",[]
19 Examples That Prove Indians Are The Thriftiest People In The World,[19]
This USA World Cup Video Will Pump You Up Like Nothing Else,[]
12 Activities That Will Make You Want To Hit The Gym,[12]
10 Supplies You Always Need At The Gym,[10]
18 Emojis That Should Be Added The To Emojipedia In The July Update,[18]
You’ve Never Seen Lego Used This Way,[]
27 Struggles Every Grad Student Knows To Be True,[27]
13 Reasons Cats Are The Worst Roommates,[13]
Eye-Opening “Game Of Thrones” Scenes Before And After CGI Wizardry,[]
U.S. Soccer Coach Wrote An Excuse Note For You To Miss Work Today,[]
13 Signs You're Ready To Say Goodbye To Your Used Car,[13]
19 Celebrities Who Are Super Famous,[19]
A 3-Year-Old Was Killed After Being Crushed By An Ice Cream Shop’s Security Door,[]
Anderson Cooper Is Not A Vagina Expert,[]
17 “Someecards” That Are Too Sassy For Their Own Good,[17]
Spain Eliminated From World Cup After 2-0 Loss To Chile,[]
12 Ways To Get The Most Out Of Your Wedding Wear,[12]
South Park Superfan Animates Opening Song From “The Book Of Mormon”,[]
"Reddit Co-Founder On Sexism In Tech: ""We’re Missing Out As An Industry""",[]
4 Wondrous GIFs Of Captain Picard With Facial Hair,[4]
25 Words That Have A Totally Different Meaning When You’re A Retail Worker,[25]
"Massive Twin Tornadoes Rip Through Nebraska, Leaving Towns In Ruins",[]
This Is What “Jurassic Park” Would Look Like If Dogs Replaced Dinosaurs,[]
"21 Ways To Live Like Chelsea Daniels From ""That’s So Raven""",[21]
Luke Grimes Left “True Blood” Because He Refused To Play Gay,[]
"Soccer Star Hope Solo Pleads Not Guilty In Domestic Violence Case, Released From Jail",[]
Ed Sheeran: “You Write About Shit That Happens”,[]
Nick Jonas Is Literally Bulging Out Of His T-Shirt,[]
Ben Stiller And Jack Black Made A TV Show About A Superintelligent Astronaut And It’s Absolutely Glorious,[]
"Yes, You Still Need Ma$e In Your Life In 2014",[2014]
21 People Who Are Clearly Monsters,[21]
"Why Birchbox, Mailer Of Monthly Makeup Samples, Is Opening A Physical Store",[]
Everything You Need To Know About Miley Cyrus’s New Dog Emu,[]
The First Trailer For “Foxcatcher” Will Give You The Chills,[]
11 Problems People Had In The ’00s,[11]
11 Summer Selfies Ranked By How Often You'll See Them,[11]
31 Of The Most Badass Weapons At Anime Expo,[31]
23 Insanely Clever Products You Need In Your Life,[23]
This Guy Has The Best Reaction When He Finds An Owl Flying Around In His Kitchen,[]
The Old Guard And Thad Cochran Hang On In Mississippi Republican Primary,[]
41 Questions All Women Need To Answer,[41]
"Jimmy Fallon Quizzed Parents On Simple ""Harry Potter"" Trivia, And It’s Hilarious",[]
The 5 Stages Of Grief We Go Through Every Time Sajid Khan Makes A Movie,[5]
This Video Shows How Terribly Frustrating It Is When You Miss The G Train In NYC,[]
23 Wonderfully Sarcastic Products That Are Just Brilliant,[23]
15 Words That Don’t Mean What You Think They Mean,[15]
Top Ukrainian Diplomat Calls Putin A “Dickhead”,[]
12 Hacks To Make Your Home More Flexible,[12]
This Young Leo DiCaprio Look-Alike Scored A Modeling Contract Thanks To Instagram,[]
It’s Pretty Unlikely That Most Undocumented Minors Will Be Granted Asylum,[]
The Brontës Made Itty-Bitty Books As Children,[]
What Tattoo Should You Actually Get?,[]
21 Charts For Your Middle Class Life,[21]
21 Reasons Receiving A Phone Call Is An Actual Nightmare,[21]
"19 Reasons The 4th Of July Is The Best Holiday, As Told By Ron Swanson",[19]
23 Popsicles That Will Get You Drunk,[23]
17 Reasons Raccoons Should Be Your Favorite Animal,[17]
21 Times Advertisers Were Diabolical Geniuses,[21]
29 Times Graffiti Was So Bad It Was Good,[29]
U.N. Pulls Staff Out Of Libya As Violence Worsens,[]
21 People Who Are Way Too Turnt,[21]
I Was Sure Freezing My Eggs Would Solve Everything,[]
27 Struggles Every Retail Worker Understands,[27]
President Obama Breaks Chipotle Etiquette,[]
12 Awkward Parent Moments Every Adult Has,[12]
18 Signs You're Really Into Soccer,[18]
17 Stages Of Trying To Cut Pizza Out Of Your Diet,[17]
21 Dog Situations That Should Never Have Happened,[21]
Three Photos That Prove Lionel Messi Is The Best Player On Earth,[]
The Onscreen Death,[]
"34 Things You Probably Didn’t Know About ""Breaking Bad""",[34]
Veterans Affairs Still Has A Subpoena Out For The Names Of VA Whistleblowers,[]
YouTubers Tell YouTube Exactly What’s Wrong With YouTube,[]
50 Incredible Tattoos Inspired By Books From Childhood,[50]
12 Cities You Need To See In Your Lifetime,[12]
Bryan Singer Accuser Files Three New Sexual Assault Lawsuits,[]
Ansel Elgort Looks Like A Tamagotchi,[]
The Shocking Truth About What’s Under Mario’s Cap,[]
Exclusive: Beyoncé’s Dad Hit With Second Paternity Suit,[]
In Sweden Being A Prostitute Is Legal — But Paying One Isn’t,[]
Mexico Hails U.S. Court Decision Opening U.S. Border Patrol Up To Lawsuits In Cross-Border Shootings,[]
10 Coffee Shops Seattle Should Be Famous For,[10]
16 Heartbreaking Anonymous Secrets,[16]
Twitter Executive Heads To Moscow Amid Crackdown On Social Media,[]
Everyday Football (Soccer) Fouls,[]
24 Baby Elephants Totally Nailing The Elephant Thing,[24]
Keira Knightley Is Actually A Pretty Great Folk Singer,[]
How Successful Was Your Pride Weekend?,[]
Proof That Taylor Swift Is On the Cusp Of A Major Feminist Awakening,[]
26 Rookie Mistakes All Women Make At One Point Or Another,[26]
Man With Huge Balls Pulls Over A Cop For Speeding And Talking On His Cellphone,[]
What Your Hometown Says About You In Australia,[]
Terry Richardson: “I’m Okay With Myself About Everything”,[]
50 Terrible Things That Are Better Than Listening To A Voicemail,[50]
17 Outrageously Embarrassing Period Confessions,[17]
Old Lady’s Jam Is Seriously A Lil Jon Song,[]
How College Wrestling Star “Tiger Mandingo” Became An HIV Scapegoat,[]
This Is What George R.R. Martin Thinks About People Who Say He Won’t Finish “A Song Of Ice And Fire”,[]
"“Neil Young” Reunited With Crosby, Stills & Nash To Sing Iggy Azalea’s “Fancy”",[]
A Lonely Vladimir Putin Looks On As Rocket Launch Fails,[]
14 Signs You Really Need A Vacation From Your Phone,[14]
12 Hiking Trails That Will Take Your Breath Away,[12]
33 Babies Devouring Their First Birthday Cake,[33]
25 Words That Have A Totally Different Meaning When You Move To London,[25]
21 Problems Only Natural Blondes Can Relate To,[21]
23 Insanely Gorgeous Sunsets You Need To See In Your Lifetime,[23]
Why The Friend Zone Is Actually Dangerous For Women,[]
"Putin Calls Off Threat To Invade Ukraine, But Downed Chopper Threatens Ceasefire",[]
How Much The Kardashians Have Changed In Less Than A Decade,[]
"25 DIY Fairy, Dragon, And Butterfly Wings For Kids",[25]
There Is A New “World’s Ugliest Dog”,[]
23 People You Know Are Definitely Dead Now,[23]
Worst Demo Tape In The World On,[]
A Quarter Of All Britons Think It’s Not Possible To Be Both Muslim And British,[]
Watch 50 Cent Throw The Worst First Pitch In Baseball,[50]
10 Apps Every Baseball Fan Needs,[10]
17 Tattoos Inspired By Your Favorite Bands,[17]
Justin Bieber Sang At Scooter Braun’s Wedding And It Was A Lot,[]
Coldplay Just Marched A Parade Through The Streets Of Sydney,[]
Arousing Facts About Masturbation,[]
North Korea Says New Seth Rogen-James Franco Movie Is A “Blatant Act Of War”,[]
"21 Red, White & Blue Desserts To Eat With Pride",[21]
"Um, Did You Know That BuzzFeed Has An All-Cats Newsletter?",[]
23 Struggles Of Working In The Fast Food Industry,[23]
Hurricane Arthur Intensifies As It Heads Toward North Carolina,[]
"43 Incredible Photos Of Earth, As Seen From Space",[43]
The 42 Sassiest Things That Have Ever Happened,[42]
"Eva Mendes, You May Have Won The Battle, But You Haven’t Won The War",[]
Which Disney Prince Should You Hook Up With?,[]
27 Intensely Embarrassing Sex Stories That Will Make You Feel Better About Your Own Sex Life,[27]
22 Perfectly Valid Reasons You Should Drink Wine Right Now,[22]
39 Hilarious Things This Dog Would Say If She Could Talk,[39]
20 Unspoken Rules Every 20-Something Should Know,[20]
16 Questionable Excuses For Not Going Outside,[16]
43 Facts You Probably Didn’t Know About ’80s Cartoons Series,[43]
Some Guy Belted Out “The Very Hungry Caterpillar” In An Adelaide Mall,[]
41 Funny Signs You’d Only See In Britain,[41]
Can You Guess The Google Search Term By Its Image Results?,[]
“Boyhood” Is An Epic Movie About Life’s Ordinary Moments,[]
This Couple’s Wedding Pictures Were Photobombed By A Tornado And They Look Totally Badass,[]
28 Soul-Sucking Stages Of Reuniting With Your High School Friends,[28]
"Houston Teenagers Turned A Photo Of A 16-Year-Old Girl’s Alleged Sexual Assault Into A ""Meme""",[]
What Happens When A Prep School’s Black Student President Mocks Her White Male Classmates,[]
Kendall Jenner’s Dress Features Her Pelvic Bones At The MuchMusic Awards,[]
Which Emoji Do You Use The Most?,[]
An Open Letter To The Brazilian Team,[]
Heartbreaking Pictures Of Brazil Fans Before And After Their World Cup Loss,[]
8 Ways To Make Your Phone Live Longer,[8]
17 Three-Ingredient Cocktails You Should Know How To Make,[17]
31 Times Irony Was Almost Too Ironic,[31]
Who Would Play Your Dad In The Movie Version Of Your Life?,[]
How Long Would You Survive In A Horror Movie?,[]
"Finally, A Social Network Where You Can Brag About All The Stuff You’ve Bought",[]
14 Signs You Really Married The Right Person,[14]
What’s The Most Killer “Never Have I Ever” Statement You Can Think Of?,[]
Unexpected Flyby In Air Show Scares Spectators,[]
Prepare Yourselves Because “Game Of Thrones” Wine Is Coming,[]
29 Canadians You Won’t Believe Actually Exist,[29]
How Big Of A Klutz Are You Actually?,[]
57 Things You Never Knew About Disney Princesses,[57]
Brazil’s Goalkeeper Julio Cesar Looks An Awful Lot Like Buzz Lightyear,[]
